card_uid,user_name,user_id,last_log_date,total_reads
36 10 BB 4A,Michael Scott,241262666,11.07.2024 13:34,3
78 EE 24 A5,Bob Brown,776905990,11.07.2024 18:24,3
01 CF 2D 8C,Hannah Young,199466513,11.07.2024 15:33,3
D6 97 71 AF,John Doe,462471352,11.07.2024 18:51,2
FA E9 58 81,Ian Walker,941544783,11.07.2024 11:00,1
43 42 0D BF,Julia Hall,421197553,11.07.2024 15:06,1
9C 3E D7 82,George Lewis,963875978,11.07.2024 16:01,4
CA 53 09 A8,Diana Miller,447486132,11.07.2024 14:11,4
5D AE 56 23,Kevin Allen,427987280,11.07.2024 17:14,3
D4 1C 12 66,Edward Wilson,626863727,11.07.2024 14:07,1
F4 AF 38 D7,Samuel Turner,717503901,11.07.2024 18:45,3
