card_uid,user_name,user_id
0B 46 98 25,Mert ELDEMIR,220201019
2B 9C 6B 39,Ahsen YENISEY,220201014
D6 97 71 AF,John Doe,462471352
F4 AF 38 D7,Samuel Turner,717503901
75 E6 08 67,Jane Smith,548566656
51 A4 B4 4B,Alice Johnson,893925354
78 EE 24 A5,Bob Brown,776905990
68 DB FB 0D,Charlie Davis,111459683
CA 53 09 A8,Diana Miller,447486132
D4 1C 12 66,Edward Wilson,626863727
39 53 80 78,Fiona Clark,626233423
9C 3E D7 82,George Lewis,963875978
01 CF 2D 8C,Hannah Young,199466513
FA E9 58 81,Ian Walker,941544783
43 42 0D BF,Julia Hall,421197553
5D AE 56 23,Kevin Allen,427987280
25 16 6E F4,Laura King,826651243
36 10 BB 4A,Michael Scott,241262666
5C 12 BS 31,Nadia Shafari,235482931
